               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.083829,            0.029573,            0.035429,           0.0074483,             0.28447,            0.015605,           0.0037537,            0.071076,            0.016354,            0.027325,            0.070294,           0.0033007,           0.0033007
                   1,             0.06815,            0.027361,            0.027152,             0.51195,            0.070222,            0.064669,            0.021003,             0.06414,             0.01409,            0.025604,            0.040272,           0.0066121,           0.0066121
                   2,            0.063434,            0.024899,            0.024212,             0.52907,             0.11561,            0.088819,            0.025278,            0.063198,            0.013304,            0.021512,            0.010228,           0.0099015,           0.0099015
                   3,            0.059063,             0.02421,            0.019497,             0.61449,             0.22218,              0.1724,            0.054737,              0.0551,            0.012735,            0.016436,            0.009901,            0.009901,            0.009901
                   4,            0.053547,            0.024656,            0.017021,             0.47046,             0.27329,             0.26563,            0.089618,            0.051489,            0.012393,            0.015267,            0.009901,            0.009901,            0.009901
                   5,             0.05148,            0.023039,            0.015128,             0.63312,             0.27348,             0.31755,             0.12824,            0.047225,              0.0124,            0.012903,            0.009868,            0.009868,            0.009868
                   6,            0.050075,            0.022847,            0.013407,             0.42755,             0.41737,             0.40217,             0.16484,            0.047027,            0.011911,            0.011672,            0.009835,            0.009835,            0.009835
                   7,            0.048361,            0.022247,            0.011716,             0.48846,             0.52929,             0.48993,             0.22454,             0.04453,            0.011305,           0.0096224,            0.009802,            0.009802,            0.009802
                   8,            0.047046,            0.021913,            0.010277,             0.50311,             0.60171,             0.52716,             0.23289,            0.043257,            0.011246,           0.0084703,            0.009769,            0.009769,            0.009769
                   9,             0.04535,             0.02209,           0.0093766,             0.65012,             0.57059,             0.60481,              0.2752,            0.042139,            0.010969,           0.0071406,            0.009736,            0.009736,            0.009736
                  10,            0.044599,            0.021209,           0.0081913,             0.54947,             0.60298,             0.61095,             0.27826,            0.042253,            0.010525,           0.0059261,            0.009703,            0.009703,            0.009703
                  11,             0.04436,            0.020393,           0.0077145,             0.58859,             0.65844,              0.6423,             0.29412,            0.040935,            0.010449,            0.005599,             0.00967,             0.00967,             0.00967
                  12,            0.043948,            0.020637,           0.0073247,              0.6914,             0.63295,             0.67211,              0.3296,             0.03969,            0.010421,           0.0054741,            0.009637,            0.009637,            0.009637
                  13,            0.043367,            0.019974,           0.0068834,             0.70384,             0.64619,             0.66021,             0.28148,            0.042892,            0.010338,           0.0049773,            0.009604,            0.009604,            0.009604
                  14,            0.042159,            0.019693,           0.0059702,             0.66196,             0.64437,             0.63519,              0.3021,             0.04101,           0.0099352,           0.0051202,            0.009571,            0.009571,            0.009571
                  15,            0.041534,            0.019743,           0.0060095,             0.68555,             0.73796,             0.69558,             0.32369,            0.040731,            0.010266,           0.0037934,            0.009538,            0.009538,            0.009538
                  16,            0.040685,            0.019592,           0.0059047,             0.71987,             0.70024,             0.71936,             0.33348,            0.038348,            0.010027,           0.0039976,            0.009505,            0.009505,            0.009505
                  17,             0.04126,            0.019283,           0.0054875,             0.64307,             0.70007,             0.64047,             0.29645,            0.040675,           0.0098437,           0.0039704,            0.009472,            0.009472,            0.009472
                  18,            0.040741,            0.018408,           0.0052192,             0.66078,             0.70422,              0.6984,             0.31758,            0.039258,           0.0097742,           0.0044084,            0.009439,            0.009439,            0.009439
                  19,            0.039823,            0.018496,           0.0046955,             0.71726,             0.75872,             0.75393,             0.37116,            0.037445,           0.0094857,           0.0035516,            0.009406,            0.009406,            0.009406
                  20,            0.038837,            0.018616,           0.0051587,             0.79425,             0.75235,             0.77571,             0.38682,            0.038346,           0.0096597,           0.0032094,            0.009373,            0.009373,            0.009373
                  21,            0.039262,            0.018516,            0.004862,              0.6598,              0.7539,             0.72504,              0.3568,            0.037769,           0.0097284,           0.0034922,             0.00934,             0.00934,             0.00934
                  22,            0.038328,            0.018918,           0.0050856,              0.7842,             0.79186,             0.79518,             0.40597,            0.035503,           0.0095449,           0.0031089,            0.009307,            0.009307,            0.009307
                  23,            0.037751,            0.018226,           0.0040507,             0.73875,             0.76251,             0.77244,             0.39339,            0.036348,           0.0096148,           0.0032938,            0.009274,            0.009274,            0.009274
                  24,             0.03835,            0.018562,           0.0044841,              0.8124,             0.76319,             0.79526,             0.40969,             0.03656,           0.0096062,           0.0035593,            0.009241,            0.009241,            0.009241
                  25,            0.036973,            0.018082,           0.0042297,             0.72183,             0.75912,             0.79442,             0.42364,            0.035719,           0.0093207,           0.0034559,            0.009208,            0.009208,            0.009208
                  26,             0.03761,            0.018323,           0.0042087,             0.82903,             0.81152,             0.80742,             0.42325,            0.035935,           0.0090161,           0.0028476,            0.009175,            0.009175,            0.009175
                  27,            0.037236,            0.018592,            0.004204,              0.8495,             0.81846,             0.83315,             0.43134,            0.034947,           0.0091667,           0.0025746,            0.009142,            0.009142,            0.009142
                  28,            0.035812,            0.017638,           0.0037746,             0.83548,             0.80855,             0.83032,             0.42463,            0.034683,            0.009245,            0.002217,            0.009109,            0.009109,            0.009109
                  29,            0.035657,            0.017575,           0.0040969,             0.73996,             0.78787,             0.79074,             0.40774,            0.034556,           0.0091204,           0.0027711,            0.009076,            0.009076,            0.009076
                  30,            0.036237,            0.017415,           0.0038005,             0.79991,              0.8054,             0.83513,             0.45724,            0.034638,           0.0088645,            0.002823,            0.009043,            0.009043,            0.009043
                  31,            0.035725,            0.017725,            0.003436,             0.79629,             0.83282,             0.80384,             0.40093,            0.034708,           0.0089691,           0.0021633,             0.00901,             0.00901,             0.00901
                  32,            0.035548,            0.017274,           0.0038541,             0.84004,             0.83504,             0.83137,              0.4443,            0.034077,           0.0088289,           0.0024634,            0.008977,            0.008977,            0.008977
                  33,            0.035198,            0.017247,           0.0036889,             0.85117,             0.82674,             0.83982,             0.43878,            0.034301,           0.0088427,           0.0024435,            0.008944,            0.008944,            0.008944
                  34,            0.034432,            0.017313,           0.0033762,             0.82452,             0.81249,             0.80782,             0.42864,            0.033706,           0.0089787,           0.0024376,            0.008911,            0.008911,            0.008911
                  35,            0.034742,            0.017125,           0.0033775,             0.81028,             0.82946,             0.84393,             0.44294,            0.033637,           0.0087531,           0.0024161,            0.008878,            0.008878,            0.008878
                  36,            0.034222,            0.016903,           0.0031864,             0.82607,             0.82837,             0.85006,             0.44646,            0.033544,           0.0087191,           0.0023904,            0.008845,            0.008845,            0.008845
                  37,            0.034168,            0.017115,           0.0036573,             0.84269,              0.8343,             0.83411,             0.44974,            0.033017,           0.0087427,           0.0023892,            0.008812,            0.008812,            0.008812
                  38,            0.034034,            0.016754,           0.0032902,             0.83592,             0.82042,              0.8379,             0.44902,            0.033163,           0.0087841,           0.0021674,            0.008779,            0.008779,            0.008779
                  39,            0.033975,            0.016221,           0.0033574,              0.8583,              0.8367,             0.84015,             0.46218,            0.033303,           0.0086672,            0.002344,            0.008746,            0.008746,            0.008746
                  40,            0.033683,            0.016823,            0.003084,             0.87016,             0.84186,             0.84996,             0.46904,            0.032646,           0.0086402,           0.0020967,            0.008713,            0.008713,            0.008713
                  41,            0.033493,            0.016368,           0.0030165,             0.83032,             0.82232,             0.81071,             0.44068,            0.033587,           0.0086719,           0.0022343,             0.00868,             0.00868,             0.00868
                  42,            0.032746,            0.016549,           0.0027194,             0.83951,             0.85345,             0.85531,             0.45468,            0.032447,           0.0086543,           0.0026928,            0.008647,            0.008647,            0.008647
                  43,            0.032325,            0.016061,           0.0026546,             0.86413,             0.85202,             0.85962,             0.46714,            0.032768,           0.0086986,           0.0020895,            0.008614,            0.008614,            0.008614
                  44,            0.032386,            0.016324,           0.0027621,             0.85051,             0.84696,             0.85729,             0.46489,            0.031727,           0.0087639,           0.0021493,            0.008581,            0.008581,            0.008581
                  45,            0.032419,            0.016335,           0.0027312,             0.86717,             0.84321,             0.86754,              0.4678,            0.032205,           0.0086629,           0.0024011,            0.008548,            0.008548,            0.008548
