epoch,train/loss,train/loss_ce,train/loss_bbox,train/loss_giou,train/loss_ce_dn,train/loss_bbox_dn,train/loss_giou_dn,val/loss,val/loss_ce,val/loss_bbox,val/loss_giou,metrics/precision,metrics/recall,metrics/mAP_0.5,metrics/mAP_0.5:0.95,metrics/F1
0,35.75893574953079,1.0802099499851465,0.14658909011632204,0.5366677776910365,1.0063509289175272,0.11782369273714721,0.3637899914756417,18.232511460781097,1.011354735121131,0.10349548095837235,0.48040840961039066,0.00013249483562265013,0.0022513030941554843,0.00013249483562265013,4.1182423313843613e-05,0.0002502611732905097
1,27.656021118164062,0.9718461409211159,0.09606179199181497,0.41456846985965967,0.8026687167584896,0.08079814387019724,0.24956459226086736,16.945850431919098,0.9174858145415783,0.08741598669439554,0.4429789218120277,0.000574592937914817,0.0038205611622490854,0.000574592937914817,0.00023099450976827264,0.0009989490300774822
2,26.859298050403595,0.9148660209029913,0.10183719673659652,0.4349184730090201,0.691578384488821,0.07113960949936882,0.2335139480419457,18.453653544187546,0.8553257398307323,0.11000336124561727,0.4938532174564898,0.0018937331013035776,0.016505062543385084,0.0018937331013035776,0.0008431525649982499,0.0033976336148411937
3,25.342739939689636,0.8662348613142967,0.09202818223275244,0.3964061737060547,0.6230073953047395,0.0701603593188338,0.22732920525595546,16.292770355939865,0.8131311535835266,0.0844239890575409,0.43674474116414785,0.007658376530626187,0.03560321094725312,0.007658376530626187,0.004944933181496533,0.012605306972278586
4,24.369354128837585,0.8291753921657801,0.08860860764980316,0.38821328757330775,0.5449370900169015,0.06309538031928241,0.22099317284300923,15.263597041368484,0.7748564425855875,0.07584389636758715,0.39352848706766963,0.025588058262015788,0.07593713680791934,0.025588058262015788,0.0162432632134753,0.038277865500346356
5,21.995365917682648,0.792489456012845,0.07069915666943416,0.3465424091555178,0.4992877412587404,0.05690151610178873,0.2090466832742095,14.43020585179329,0.7417117282748222,0.06846696475986391,0.37973283510655165,0.031165738649487927,0.10804489386249179,0.031165738649487927,0.019476383299601847,0.048377036491667504
6,21.322446018457413,0.7656911062076688,0.07346052210777998,0.34305404499173164,0.4501799466088414,0.05825211713090539,0.21192831872031093,13.444211721420288,0.7012721467763186,0.06516798830125481,0.3552864147350192,0.06959366576963769,0.16269210577077076,0.06959366576963769,0.048184673619429415,0.09748629851312199
7,20.698324590921402,0.7225259970873594,0.07250067265704274,0.35299091576598585,0.40157320350408554,0.0520774784963578,0.20273024658672512,12.692847281694412,0.6472752159461379,0.05881638967548497,0.33317746175453067,0.08336800329890925,0.19789639276758175,0.08336800329890925,0.058556672114051404,0.11731472134987042
8,18.846811532974243,0.6734863668680191,0.06049147300655022,0.30660331225953996,0.34844270860776305,0.05294739571399987,0.19326344830915332,12.073447063565254,0.6153839491307735,0.05597051582299173,0.31451860209926963,0.11692802916886096,0.27284201394287455,0.11692802916886096,0.08725337938008232,0.16370103104951853
9,18.029855608940125,0.646358834579587,0.058714300161227584,0.3018304801080376,0.31378304306417704,0.048967193957651034,0.1884721724782139,11.232785150408745,0.5773451933637261,0.05256743170320988,0.29572458984330297,0.1475290471701346,0.2949473321457011,0.1475290471701346,0.1041487041451725,0.19668077624441543
