epoch,train/loss,train/loss_ce,train/loss_bbox,train/loss_giou,train/loss_ce_dn,train/loss_bbox_dn,train/loss_giou_dn,val/loss,val/loss_ce,val/loss_bbox,val/loss_giou,metrics/precision,metrics/recall,metrics/mAP_0.5,metrics/mAP_0.5:0.95,metrics/F1
0,39.907916749890724,0.6267587341891852,0.4125505708497932,0.8525577848627888,0.25661338384363125,0.12541547324508429,0.3140190748449612,44.363367060142934,0.9343961242856498,0.6409657752359068,1.1134563501263077,1.5537064754372906e-06,0.0020760104366661742,1.5537064754372906e-06,2.8964165254279523e-07,3.1050890719032e-06
1,37.50405767842962,0.5881878419810247,0.3728727741596437,0.8262145136346358,0.18284498302107527,0.12150610877377808,0.3076036352154359,51.02871004417861,0.7669083593469678,0.7714995565094473,1.3324053052699927,9.982849464619783e-08,3.003003003003003e-05,9.982849464619783e-08,9.982849464619784e-09,1.9899547086242266e-07
2,35.478898056632346,0.5903534695561218,0.3378736874508946,0.7822463544758562,0.1756098508724596,0.12027406297927279,0.30682954592710654,58.131454995184235,0.6618557131458155,0.930266285355473,1.478825781510506,0.0,0.0,0.0,0.0,0.0
3,35.63961308922632,0.5871082970231735,0.34079451461204324,0.7886651798476421,0.17068120138088078,0.1196743109643588,0.3061277581936922,42.494744278135755,0.6001291532408107,0.6143006494196205,1.1549136868286958,0.0003568956799407281,0.010205779550041845,0.0003568956799407281,0.00016758796159727223,0.0006896735064802967
4,36.01575747723938,0.5830556951674521,0.34227823291511333,0.8087765651625269,0.17127542938168921,0.11820102624053137,0.3051675972419661,44.77746280240806,0.5949352862902018,0.6591630298724939,1.2262831077431187,0.0002797566105364679,0.002269974892925713,0.0002797566105364679,4.498626334464539e-05,0.0004981234151011252
5,35.25806732742178,0.5801078267073955,0.3319816215356534,0.7874544712676955,0.1656391697714126,0.11927778009812172,0.30595468194137815,36.18501824630803,0.5712068353122447,0.49211770863760085,0.9829060824918541,0.0024580764266421778,0.026203908826859648,0.0024580764266421778,0.0005888489340819425,0.00449453937007485
6,34.44277356497015,0.575737956125845,0.3184747153987279,0.7755114177078853,0.16389857709371058,0.11753220351484091,0.3056195221758653,35.91473363488267,0.5807152402091336,0.4652505993068992,1.0051843958757656,0.0015220977613457113,0.030856906486654588,0.0015220977613457113,0.00030469849489035656,0.002901091579324366
7,33.7390623222003,0.5762217245472345,0.3021940729878246,0.7656642144911092,0.16217589774312574,0.11678918024798357,0.3055040295776692,35.92281133375126,0.5928379187594245,0.46732302906709317,0.9983178202982073,0.0015106616044057654,0.03410249113567786,0.0015106616044057654,0.00044448681468659457,0.002893162778889393
8,34.049295371322536,0.5805531610102013,0.3122266139628414,0.7514770559773639,0.16054693956741128,0.1190401539137603,0.3038717003954912,37.2908795406292,0.5822075464766779,0.5159746131726674,0.992343288350415,0.0016316889851409023,0.028228503372148044,0.0016316889851409023,0.00032622696309615517,0.003085053000879496
9,33.677971684682824,0.5801275562122924,0.3022460677326828,0.7645399223567525,0.16086825886431222,0.11522602089640538,0.3036559887974536,33.51643838098039,0.5809556618655399,0.43136999598055176,0.9430007826198231,0.0029260362892568263,0.03770444745237807,0.0029260362892568263,0.0005615788119370298,0.005430630962386657
10,34.20239013455505,0.5824206486509702,0.30876079264169265,0.7730042445674337,0.16405714418091402,0.1176461879503896,0.30548829204057204,33.16162860238707,0.5895324337792087,0.43041153922999575,0.9498508830607195,0.0018775159066595037,0.026362384826913908,0.0018775159066595037,0.0003747034364141593,0.0035053803706304137
11,34.72641757207793,0.5802352368170177,0.3207218686047523,0.7857593713941469,0.16021082090941957,0.11621867067670925,0.30214431474005987,31.08504213295974,0.5706813659244802,0.3934236786840282,0.8779520682700268,0.0026834540320383733,0.03375574337385358,0.0026834540320383733,0.00046502036014366296,0.004971678418272368
12,33.551125969751546,0.5760047363735157,0.29771275792624596,0.76523794349554,0.16123558534022178,0.11609630104333493,0.3031008319628371,31.23725999382151,0.5704134802023569,0.4037238173670583,0.8886646611607952,0.0020438964057132958,0.02401141645443925,0.0020438964057132958,0.0003875407374221753,0.003767127882956148
13,33.47311796007262,0.5702624904168666,0.3028634780818084,0.7570924054826673,0.15919933397364233,0.11393578565402734,0.30043503406897426,31.997784391626134,0.5673378222174459,0.42356690861187973,0.8797366904231892,0.002822056298717138,0.022124023689355003,0.002822056298717138,0.0005778914222110495,0.005005615346007417
14,32.84452217751161,0.5649418625452368,0.2939453481727552,0.7437737480118302,0.1563962356872976,0.11387733848933153,0.2999457254656734,31.464853763580322,0.569261934850123,0.4122911491693356,0.8597887907967423,0.00166759969060134,0.0206251037378161,0.00166759969060134,0.000321649053951645,0.0030857106875569447
15,32.85040997459327,0.5617435653538945,0.29593601851332496,0.7445474570908764,0.15647206601540933,0.11279443602517486,0.3018008491113947,32.09115359174225,0.5705331397521032,0.4413995866651659,0.8888555038801004,0.00085034356416608,0.019294245115831377,0.00085034356416608,0.00017439600201462783,0.0016288977075000794
16,32.593814631425644,0.5702424141981451,0.29224800393812167,0.7278581554145908,0.15454166137260808,0.1151818192854487,0.3000266825741228,31.807469028415102,0.5622534191969669,0.43184644480546314,0.8972469783706583,0.001030214568308292,0.02185577420683378,0.001030214568308292,0.00026928882756278356,0.0019676787584544195
17,32.52638584647314,0.568439301778591,0.2881549517411633,0.7437017029369509,0.15431756793570725,0.11188511583384508,0.2996686382997786,30.389038113804606,0.5682196877735518,0.40613764227726756,0.851552563054221,0.003425170196950336,0.02521397574763462,0.003425170196950336,0.0006289892693183421,0.006031056823030408
18,32.46920468745484,0.5612594646604964,0.2901175324650052,0.7312770657489391,0.15313539082590955,0.11298601124114122,0.2990428685370268,30.119431419289988,0.5717903554955602,0.40306108644901417,0.8427635325497879,0.0022703858564993673,0.0287002280424486,0.0022703858564993673,0.00044721501192835814,0.0042078979795808985
19,32.24644569462824,0.5648351166530543,0.28286100403117487,0.7269770886689314,0.15222400035502437,0.11267379896988594,0.2994957538333098,27.16766751070559,0.5713651611175372,0.33636404693255695,0.7981130791690959,0.0027618293127690294,0.0390218401170616,0.0027618293127690294,0.0005918125123162369,0.005158554207618036
20,32.445104183897875,0.5684637127469412,0.2857220219919038,0.7365905234243367,0.15137191450294527,0.11213043794660621,0.2973362576175118,25.484396370974455,0.573415834795345,0.3016953176105177,0.7678594815008568,0.004664048404875778,0.05179608560383909,0.004664048404875778,0.0008597716720300017,0.008557523097699546
